wid,user_name,user_id,gender,publish_time,text,like_count,comment_count,forward_count,status_city,status_country,status_province
4861219633371067,新浪电视,1642592432,f,2023-01-23 23:42:20,#导演付宁去世#23日，付宁导演治丧委员会发布讣告沉痛悼念付宁导演：“著名影视编剧、导演付宁，因突发疾病于2023年1月23日在北京逝世，享年55岁。”🕯️导演一路走好,21058,4252,8319,黄冈,中国,湖北
4861188367720798,新浪电视,1642592432,f,2023-01-23 21:38:06,"#导演付宁去世# @演员钱波 发博称：“毛毛！付宁导演！我无法接受！从你的处女作《鸽子哨》起，我跟你拍过7部戏，你是我的贵人、恩人！你让兄弟们悲痛欲绝……毛毛一路走好🙏💔”多位业内人士向新浪娱乐证实，付宁导演去世消息属实。
据悉，导演付宁2009年独立编剧执导电视剧《鸽子哨》，2013年导演电视剧《兄弟车行》和《全家福》。 他的代表作还有《胡同》《秋蝉》《什刹海》和待播的《梦中的那片海》等。#付宁导演去世#",11213,1547,1267,黄冈,中国,湖北
4861385139818008,新浪娱乐,1642591402,f,2023-01-24 10:40:00,"#肖战任嘉伦赵露思关晓彤悼念导演付宁# #导演付宁去世# 著名影视编剧、导演付宁，因突发疾病于2023年1月23日在北京逝世，享年55岁。肖战、任嘉伦、赵露思、关晓彤等合作过的演员发文悼念。艺人发文悼念付宁

@X玖少年团肖战DAYTOY ：朝夕相处的那几个月，每天在现场都能听见导演您爽朗的笑声，也是您告诉我：“除了戏其他都不叫事儿，要相信自己！”万分感恩所有悉心的指导和帮助。沉痛悼念！

@任嘉伦Allen ：「前段时间还在聊再次合作的事依然清晰记得《秋蝉》拍摄时的点点滴滴，沉痛悼念，付导一路走好」

@赵露思的微博 ：感恩与您的相遇 一路走好

@关晓彤 ：片场的时刻还历历在目，感恩指导，付宁导演，您一路走好！",444,44,2,上海,中国,上海
4861353338603379,路茜亚Phoenix,6216528841,f,2023-01-24 08:33:38,"#导演付宁去世#
付宁导演是新派京味儿影视文化领域的领军人物！多年来，他一直致力于讲述普通老百姓的故事，将镜头对准时代变迁中的北京城，创作了《鸽子哨》《全家福》等多部优秀的影视作品，匠心打造原汁原味的京派烟火人生，以小见大精心展示老北京深厚的文化传承，讴歌新一代北京年轻人奋进昂扬的拼搏精神！

而今，天妒英才，壮志未酬，付导短暂的艺术生命被永远地定格在了才拍摄完成不久的精品大剧《梦中的那片海》~~

希望“那片海”继续承载付导的艺术梦想在未来展翅翱翔，也祝愿天堂无忧，光影无虞，付导一路走好！",2518,84,35,,美国,美国
4861229707300073,李亭哲,1866631171,m,2023-01-24 00:22:22,#导演付宁去世# 惊闻噩耗… 电视剧《秋蝉》导演付宁… 付导…您一路走好前两天刚给您拜年~,3210,574,1022,马鞍山,中国,安徽
4861368761582727,绿茶凌凌七,1845927252,f,2023-01-24 09:34:55,#导演付宁去世# 非常可惜！我朋友说是xg引发的并发症，我姐知道这个消息的时候哭惨了！希望梦中的那片海能取得好成绩我觉得成绩不会差的 导演要在梦中的那片海里安睡,638,56,2,徐州,中国,江苏
4861208635121602,在下姜磊,1827363695,m,2023-01-23 22:58:38,#导演付宁去世# 天呐，这不会是真的吧？去年还在剧组见了付宁导演，他对待工作认真负责，有着极强的编剧天分和导演能力，创作出了很多精品力作，本来还期待着年后要开机的项目。付宁导演一路走好🙏🙏🙏,763,24,1,北京,中国,北京
4861191245012061,神迷影视,3156357163,f,2023-01-23 21:49:32,#导演付宁去世#真的假的？难道梦中的那片海要成他的遗作了吗？太突然了吧，不敢相信,1726,86,2,达州,中国,四川
4861232173549542,资深追剧鹅,1145220862,f,2023-01-24 00:32:10,突传噩耗，肖战李沁主演的待播剧《梦中的那片海》的导演付宁去世。 印象中付导演身体没什么大问题啊，年纪也不大，为什么大过年得忽然就走了呢，太让人遗憾了！ 很多人知道这个消息都非常的意外，付宁的学生也发文悼念。 一向低调的付宁导演，一心扑在作品上的付宁导演，一路走好！ #导演付宁去世#,402,48,39,湛江,中国,广东
4861210287674649,拾荒的村姑,5151179184,f,2023-01-23 23:05:12,演员钱波发文导演付宁去世。 其代表作《胡同》《秋蝉》《什刹海》，待播剧《梦中的那片海》。 #导演付宁去世#,484,26,1,保定,中国,河北
4861339136688991,苏州公安,1806686502,m,2023-01-24 07:37:12,【#导演付宁去世#电视剧胡同付老师的作品】讲的是祖孙三代接力“居委会主任”，扎根基为人民服务的故事，三代薪火相传，不一样的时代却有同样的使命！为人民服务的精神永在！艺术永在！纪念付导！（视频来源:电视剧胡同官方账号） 苏州公安的微博视频,158,31,28,苏州,中国,江苏
4861364054525747,蒋亦凡,2834968711,m,2023-01-24 09:16:13,"#导演付宁去世#
从事影视编剧、导演工作20年余年，他先后创作了《鸽子哨》《兄弟车行》《全家福》《别叫我兄弟》《魔都风云》《秋蝉》《风再起时》《什刹海》《胡同》《梦中的那片海》等10部电视剧，其中《全家福》曾获得飞天奖优秀电视剧奖。

这些片子一部都没看过，但从影片评分来看，付宁导演的作品有不少都是8分以上的佳作。和肖战、关晓彤等都有合作过，是电影界的损失，缅怀付宁导演。",51,9,0,上海,中国,上海
4861357578780821,今天来爱哪个哥哥,3979866498,f,2023-01-24 08:50:28,"导演付宁因突发疾病去世，享年55岁。
肖战、任嘉伦、李沁、《梦中的那片海》官博发文悼念。 #导演付宁去世#",141,23,4,泰州,中国,江苏
